
2025/04/18 (02:36:30) | ===> btop++ v.1.4.0
2025/04/18 (02:36:30) | WARNING: Intel GPU: Failed to initialize PMU
2025/04/18 (02:39:28) | WARNING: Failed to join _runner thread on exit!

2025/04/18 (02:39:40) | ===> btop++ v.1.4.0
2025/04/18 (02:39:40) | WARNING: Intel GPU: Failed to initialize PMU
2025/04/18 (02:40:39) | WARNING: Failed to join _runner thread on exit!

2025/04/18 (03:35:31) | ===> btop++ v.1.4.0
2025/04/18 (03:35:31) | WARNING: Intel GPU: Failed to initialize PMU
2025/04/18 (03:36:18) | WARNING: Failed to join _runner thread on exit!

2025/04/18 (04:41:07) | ===> btop++ v.1.4.0
2025/04/18 (04:41:07) | WARNING: Intel GPU: Failed to initialize PMU
2025/04/18 (04:42:26) | WARNING: Failed to join _runner thread on exit!

2025/04/19 (00:48:34) | ===> btop++ v.1.4.0
2025/04/19 (00:48:34) | WARNING: Intel GPU: Failed to initialize PMU
2025/04/19 (00:49:26) | WARNING: Failed to join _runner thread on exit!

2025/04/19 (01:34:10) | ===> btop++ v.1.4.0
2025/04/19 (01:34:10) | WARNING: Intel GPU: Failed to initialize PMU

2025/04/19 (02:27:36) | ===> btop++ v.1.4.0
2025/04/19 (02:27:36) | WARNING: Intel GPU: Failed to initialize PMU
2025/04/19 (02:27:53) | WARNING: Failed to join _runner thread on exit!

2025/04/19 (02:28:24) | ===> btop++ v.1.4.0
2025/04/19 (02:28:24) | WARNING: Intel GPU: Failed to initialize PMU
2025/04/19 (02:28:30) | WARNING: Failed to join _runner thread on exit!

2025/04/19 (02:29:32) | ===> btop++ v.1.4.0
2025/04/19 (02:29:32) | WARNING: Intel GPU: Failed to initialize PMU
2025/04/19 (02:29:39) | WARNING: Failed to join _runner thread on exit!

2025/04/19 (17:16:27) | ===> btop++ v.1.4.0
2025/04/19 (17:16:27) | WARNING: Intel GPU: Failed to initialize PMU
2025/04/19 (17:16:50) | WARNING: Failed to join _runner thread on exit!

2025/04/19 (17:17:05) | ===> btop++ v.1.4.0
2025/04/19 (17:17:05) | WARNING: Intel GPU: Failed to initialize PMU
2025/04/19 (17:17:10) | WARNING: Failed to join _runner thread on exit!

2025/04/20 (15:59:11) | ===> btop++ v.1.4.0
2025/04/20 (15:59:11) | WARNING: Intel GPU: Failed to initialize PMU
2025/04/20 (15:59:26) | WARNING: Failed to join _runner thread on exit!

2025/04/20 (17:13:14) | ===> btop++ v.1.4.0
2025/04/20 (17:13:14) | WARNING: Intel GPU: Failed to initialize PMU
2025/04/20 (17:13:18) | WARNING: Failed to join _runner thread on exit!

2025/04/21 (22:46:03) | ===> btop++ v.1.4.0
2025/04/21 (22:46:03) | WARNING: Intel GPU: Failed to initialize PMU
2025/04/21 (22:47:35) | WARNING: Failed to join _runner thread on exit!

2025/04/21 (22:47:41) | ===> btop++ v.1.4.0
2025/04/21 (22:47:41) | WARNING: Intel GPU: Failed to initialize PMU
2025/04/21 (23:20:43) | WARNING: Failed to join _runner thread on exit!

2025/04/21 (23:25:09) | ===> btop++ v.1.4.0
2025/04/21 (23:25:09) | WARNING: Intel GPU: Failed to initialize PMU
2025/04/21 (23:26:07) | WARNING: Failed to join _runner thread on exit!

2025/04/22 (17:05:52) | ===> btop++ v.1.4.0
2025/04/22 (17:05:52) | WARNING: Intel GPU: Failed to initialize PMU
2025/04/22 (17:08:34) | WARNING: Failed to join _runner thread on exit!

2025/04/22 (17:08:35) | ===> btop++ v.1.4.0
2025/04/22 (17:08:35) | WARNING: Intel GPU: Failed to initialize PMU
2025/04/22 (17:23:55) | WARNING: Failed to join _runner thread on exit!

2025/04/22 (17:25:44) | ===> btop++ v.1.4.0
2025/04/22 (17:25:44) | WARNING: Intel GPU: Failed to initialize PMU
2025/04/22 (17:25:55) | WARNING: Failed to join _runner thread on exit!

2025/04/23 (16:30:21) | ===> btop++ v.1.4.0
2025/04/23 (16:30:21) | WARNING: Intel GPU: Failed to initialize PMU
2025/04/23 (16:30:48) | WARNING: Failed to join _runner thread on exit!

2025/04/24 (16:33:08) | ===> btop++ v.1.4.0
2025/04/24 (16:33:08) | WARNING: Intel GPU: Failed to initialize PMU
2025/04/24 (16:33:17) | WARNING: Failed to join _runner thread on exit!

2025/04/24 (21:05:21) | ===> btop++ v.1.4.0
2025/04/24 (21:05:21) | WARNING: Intel GPU: Failed to initialize PMU
2025/04/24 (21:54:35) | WARNING: Failed to join _runner thread on exit!

2025/04/26 (03:23:50) | ===> btop++ v.1.4.0
2025/04/26 (03:23:50) | WARNING: Intel GPU: Failed to initialize PMU
2025/04/26 (04:07:34) | WARNING: Failed to join _runner thread on exit!

2025/04/27 (00:24:09) | ===> btop++ v.1.4.0
2025/04/27 (00:24:09) | WARNING: Intel GPU: Failed to initialize PMU
2025/04/27 (00:24:49) | WARNING: Failed to join _runner thread on exit!

2025/04/27 (02:22:56) | ===> btop++ v.1.4.0
2025/04/27 (02:22:56) | WARNING: Intel GPU: Failed to initialize PMU
2025/04/27 (02:24:57) | WARNING: Failed to join _runner thread on exit!

2025/04/28 (02:17:22) | ===> btop++ v.1.4.0
2025/04/28 (02:17:22) | WARNING: Intel GPU: Failed to initialize PMU
2025/04/28 (02:19:12) | WARNING: Failed to join _runner thread on exit!

2025/04/28 (13:21:39) | ===> btop++ v.1.4.0
2025/04/28 (13:21:39) | WARNING: Intel GPU: Failed to initialize PMU
2025/04/28 (13:22:54) | WARNING: Failed to join _runner thread on exit!

2025/04/28 (13:22:55) | ===> btop++ v.1.4.0
2025/04/28 (13:22:55) | WARNING: Intel GPU: Failed to initialize PMU
2025/04/28 (13:24:36) | WARNING: Failed to join _runner thread on exit!

2025/04/28 (13:24:38) | ===> btop++ v.1.4.0
2025/04/28 (13:24:38) | WARNING: Intel GPU: Failed to initialize PMU
2025/04/28 (13:25:13) | WARNING: Failed to join _runner thread on exit!

2025/04/28 (13:25:14) | ===> btop++ v.1.4.0
2025/04/28 (13:25:14) | WARNING: Intel GPU: Failed to initialize PMU

2025/04/28 (13:25:48) | ===> btop++ v.1.4.0
2025/04/28 (13:25:48) | WARNING: Intel GPU: Failed to initialize PMU
